image_name,xmin,xmax,ymin,ymax,class_id
19_287_23_aug_5807.png,428,481,535,586,19
19_287_23_aug_5807.png,218,271,586,637,10
19_287_23_aug_5807.png,271,324,586,637,26
19_287_23_aug_5807.png,376,429,586,637,15
19_287_23_aug_5807.png,428,481,586,637,27
19_287_23_aug_5807.png,481,534,586,637,29
19_287_23_aug_5807.png,533,586,586,637,24
19_287_23_aug_5807.png,218,271,637,688,25
19_287_23_aug_5807.png,271,324,637,688,23
16_328_26_aug_3753.png,266,315,694,745,9
16_328_26_aug_3753.png,558,607,694,745,11
16_328_26_aug_3753.png,266,609,435,781,32
16_328_26_aug_3753.png,266,315,436,487,22
16_328_26_aug_3753.png,363,412,436,487,14
16_328_26_aug_3753.png,412,461,436,487,19
16_328_26_aug_3753.png,460,509,436,487,26
16_328_26_aug_3753.png,509,558,436,487,20
16_328_26_aug_3753.png,558,607,436,487,3
16_328_26_aug_3753.png,266,315,488,539,5
16_328_26_aug_3753.png,363,412,488,539,12
16_328_26_aug_3753.png,412,461,488,539,29
16_328_26_aug_3753.png,558,607,488,539,27
16_328_26_aug_3753.png,266,315,539,590,13
16_328_26_aug_3753.png,363,412,539,590,15
16_328_26_aug_3753.png,509,558,539,590,31
16_328_26_aug_3753.png,558,607,539,590,6
16_328_26_aug_3753.png,315,364,591,642,4
16_328_26_aug_3753.png,363,412,591,642,1
16_328_26_aug_3753.png,412,461,591,642,10
16_328_26_aug_3753.png,460,509,591,642,16
16_328_26_aug_3753.png,509,558,591,642,7
16_328_26_aug_3753.png,266,315,642,693,17
16_328_26_aug_3753.png,315,364,642,693,30
16_328_26_aug_3753.png,363,412,642,693,18
16_328_26_aug_3753.png,412,461,642,693,8
16_328_26_aug_3753.png,509,558,642,693,28
17_566_25_aug_4717.png,294,344,654,705,31
17_566_25_aug_4717.png,443,493,654,705,5
17_566_25_aug_4717.png,195,544,398,740,32
17_566_25_aug_4717.png,195,245,399,450,27
17_566_25_aug_4717.png,245,295,399,450,28
17_566_25_aug_4717.png,294,344,399,450,19
17_566_25_aug_4717.png,344,394,399,450,21
17_566_25_aug_4717.png,443,493,399,450,20
17_566_25_aug_4717.png,492,542,399,450,17
17_566_25_aug_4717.png,245,295,450,500,26
17_566_25_aug_4717.png,344,394,450,500,11
17_566_25_aug_4717.png,492,542,450,500,9
17_566_25_aug_4717.png,245,295,501,552,25
17_566_25_aug_4717.png,344,394,501,552,6
17_566_25_aug_4717.png,393,443,501,552,8
17_566_25_aug_4717.png,443,493,501,552,22
17_566_25_aug_4717.png,294,344,552,603,7
17_566_25_aug_4717.png,393,443,552,603,10
17_566_25_aug_4717.png,443,493,552,603,13
17_566_25_aug_4717.png,492,542,552,603,12
17_566_25_aug_4717.png,245,295,603,654,18
17_566_25_aug_4717.png,294,344,603,654,4
17_566_25_aug_4717.png,344,394,603,654,29
17_566_25_aug_4717.png,393,443,603,654,3
17_566_25_aug_4717.png,492,542,603,654,15
17_566_25_aug_4717.png,195,245,654,705,2
14_444_28_aug_2482.png,450,502,643,695,25
14_444_28_aug_2482.png,502,554,643,695,31
14_444_28_aug_2482.png,190,557,380,731,32
14_444_28_aug_2482.png,346,398,381,433,4
14_444_28_aug_2482.png,398,450,381,433,11
14_444_28_aug_2482.png,502,554,381,433,12
14_444_28_aug_2482.png,242,294,434,485,5
14_444_28_aug_2482.png,398,450,434,485,3
14_444_28_aug_2482.png,190,242,486,538,8
14_444_28_aug_2482.png,242,294,486,538,26
14_444_28_aug_2482.png,294,346,486,538,22
14_444_28_aug_2482.png,398,450,486,538,6
14_444_28_aug_2482.png,450,502,486,538,20
14_444_28_aug_2482.png,242,294,539,591,14
14_444_28_aug_2482.png,294,346,539,591,23
14_444_28_aug_2482.png,346,398,539,591,10
14_444_28_aug_2482.png,398,450,539,591,29
14_444_28_aug_2482.png,450,502,539,591,15
14_444_28_aug_2482.png,502,554,539,591,27
14_444_28_aug_2482.png,190,242,591,643,18
14_444_28_aug_2482.png,242,294,591,643,28
14_444_28_aug_2482.png,294,346,591,643,1
14_444_28_aug_2482.png,346,398,591,643,13
14_444_28_aug_2482.png,398,450,591,643,21
14_444_28_aug_2482.png,502,554,591,643,19
14_444_28_aug_2482.png,190,242,643,695,30
14_444_28_aug_2482.png,242,294,643,695,7
14_444_28_aug_2482.png,294,346,643,695,17
14_444_28_aug_2482.png,346,398,643,695,24
12_93_30_aug_1392.png,409,461,687,737,11
12_93_30_aug_1392.png,513,565,687,737,17
12_93_30_aug_1392.png,200,568,436,773,32
12_93_30_aug_1392.png,252,304,437,487,8
12_93_30_aug_1392.png,356,408,437,487,6
12_93_30_aug_1392.png,461,513,437,487,10
12_93_30_aug_1392.png,200,252,487,536,22
12_93_30_aug_1392.png,252,304,487,536,12
12_93_30_aug_1392.png,304,356,487,536,29
12_93_30_aug_1392.png,356,408,487,536,9
12_93_30_aug_1392.png,409,461,487,536,20
12_93_30_aug_1392.png,513,565,487,536,13
12_93_30_aug_1392.png,252,304,537,587,31
12_93_30_aug_1392.png,304,356,537,587,26
12_93_30_aug_1392.png,356,408,537,587,1
12_93_30_aug_1392.png,409,461,537,587,15
12_93_30_aug_1392.png,461,513,537,587,16
12_93_30_aug_1392.png,513,565,537,587,24
12_93_30_aug_1392.png,200,252,587,637,30
12_93_30_aug_1392.png,304,356,587,637,3
12_93_30_aug_1392.png,356,408,587,637,19
12_93_30_aug_1392.png,409,461,587,637,5
12_93_30_aug_1392.png,461,513,587,637,18
12_93_30_aug_1392.png,200,252,637,687,28
12_93_30_aug_1392.png,252,304,637,687,2
12_93_30_aug_1392.png,461,513,637,687,4
12_93_30_aug_1392.png,513,565,637,687,27
12_93_30_aug_1392.png,200,252,687,737,21
12_93_30_aug_1392.png,252,304,687,737,14
12_93_30_aug_1392.png,304,356,687,737,25
12_93_30_aug_1392.png,356,408,687,737,23
17_520_25_aug_4667.png,391,440,684,737,21
17_520_25_aug_4667.png,440,489,684,737,23
17_520_25_aug_4667.png,193,541,417,775,32
17_520_25_aug_4667.png,193,242,418,471,27
17_520_25_aug_4667.png,341,390,418,471,25
17_520_25_aug_4667.png,391,440,418,471,8
17_520_25_aug_4667.png,440,489,418,471,2
17_520_25_aug_4667.png,489,538,418,471,3
17_520_25_aug_4667.png,243,292,471,523,16
17_520_25_aug_4667.png,292,341,471,523,24
17_520_25_aug_4667.png,341,390,471,523,19
17_520_25_aug_4667.png,391,440,471,523,7
17_520_25_aug_4667.png,489,538,471,523,12
17_520_25_aug_4667.png,243,292,524,577,11
17_520_25_aug_4667.png,292,341,524,577,1
17_520_25_aug_4667.png,341,390,524,577,10
17_520_25_aug_4667.png,440,489,524,577,29
17_520_25_aug_4667.png,193,242,578,631,18
17_520_25_aug_4667.png,243,292,578,631,28
17_520_25_aug_4667.png,292,341,578,631,6
17_520_25_aug_4667.png,391,440,578,631,17
17_520_25_aug_4667.png,489,538,578,631,9
17_520_25_aug_4667.png,243,292,631,684,30
17_520_25_aug_4667.png,391,440,631,684,31
17_520_25_aug_4667.png,440,489,631,684,14
17_520_25_aug_4667.png,193,242,684,737,20
32_142_10_aug_14747.png,398,450,638,692,26
32_142_10_aug_14747.png,398,450,691,745,10
32_142_10_aug_14747.png,189,557,422,782,32
32_142_10_aug_14747.png,241,293,423,477,3
32_142_10_aug_14747.png,502,554,423,477,12
32_142_10_aug_14747.png,398,450,530,584,5
32_142_10_aug_14747.png,450,502,530,584,30
32_142_10_aug_14747.png,189,241,584,638,2
32_142_10_aug_14747.png,345,397,584,638,9
32_142_10_aug_14747.png,398,450,584,638,17
32_142_10_aug_14747.png,345,397,638,692,13
23_190_19_aug_8500.png,447,499,627,681,2
23_190_19_aug_8500.png,498,550,682,736,9
23_190_19_aug_8500.png,188,554,409,773,32
23_190_19_aug_8500.png,239,291,410,464,12
23_190_19_aug_8500.png,343,395,410,464,25
23_190_19_aug_8500.png,498,550,410,464,21
23_190_19_aug_8500.png,343,395,465,518,15
23_190_19_aug_8500.png,498,550,465,518,22
23_190_19_aug_8500.png,188,240,519,573,31
23_190_19_aug_8500.png,239,291,519,573,19
23_190_19_aug_8500.png,291,343,519,573,29
23_190_19_aug_8500.png,447,499,519,573,13
23_190_19_aug_8500.png,498,550,519,573,30
23_190_19_aug_8500.png,188,240,573,627,28
23_190_19_aug_8500.png,343,395,573,627,4
23_190_19_aug_8500.png,447,499,573,627,14
23_190_19_aug_8500.png,498,550,573,627,11
23_190_19_aug_8500.png,239,291,627,681,23
23_190_19_aug_8500.png,291,343,627,681,17
23_190_19_aug_8500.png,343,395,627,681,8
32_218_10_aug_14831.png,455,504,639,690,9
32_218_10_aug_14831.png,504,553,639,690,16
32_218_10_aug_14831.png,209,556,383,726,32
32_218_10_aug_14831.png,209,258,384,435,29
32_218_10_aug_14831.png,356,405,384,435,3
32_218_10_aug_14831.png,504,553,384,435,12
32_218_10_aug_14831.png,209,258,435,485,1
32_218_10_aug_14831.png,356,405,435,485,24
32_218_10_aug_14831.png,405,454,435,485,23
32_218_10_aug_14831.png,209,258,588,639,6
32_218_10_aug_14831.png,504,553,588,639,15
20_464_22_aug_6704.png,349,400,674,726,15
20_464_22_aug_6704.png,451,502,674,726,13
20_464_22_aug_6704.png,195,556,412,763,32
20_464_22_aug_6704.png,298,349,413,465,31
20_464_22_aug_6704.png,400,451,413,465,8
20_464_22_aug_6704.png,298,349,465,516,23
20_464_22_aug_6704.png,349,400,465,516,24
20_464_22_aug_6704.png,400,451,465,516,26
20_464_22_aug_6704.png,451,502,465,516,10
20_464_22_aug_6704.png,349,400,517,569,4
20_464_22_aug_6704.png,400,451,517,569,19
20_464_22_aug_6704.png,502,553,517,569,28
20_464_22_aug_6704.png,195,246,570,622,9
20_464_22_aug_6704.png,400,451,570,622,5
20_464_22_aug_6704.png,451,502,570,622,16
20_464_22_aug_6704.png,502,553,570,622,27
20_464_22_aug_6704.png,246,297,622,674,22
20_464_22_aug_6704.png,298,349,622,674,11
20_464_22_aug_6704.png,349,400,622,674,29
20_464_22_aug_6704.png,451,502,622,674,7
20_464_22_aug_6704.png,502,553,622,674,20
20_464_22_aug_6704.png,195,246,674,726,18
20_464_22_aug_6704.png,246,297,674,726,30
18_525_24_aug_5372.png,387,440,673,726,31
18_525_24_aug_5372.png,440,493,673,726,12
18_525_24_aug_5372.png,229,603,406,763,32
18_525_24_aug_5372.png,229,282,407,460,17
18_525_24_aug_5372.png,387,440,407,460,4
18_525_24_aug_5372.png,281,334,460,512,25
18_525_24_aug_5372.png,334,387,460,512,9
18_525_24_aug_5372.png,440,493,460,512,29
18_525_24_aug_5372.png,493,546,460,512,11
18_525_24_aug_5372.png,546,599,460,512,3
18_525_24_aug_5372.png,281,334,513,566,24
18_525_24_aug_5372.png,387,440,513,566,13
18_525_24_aug_5372.png,493,546,513,566,6
18_525_24_aug_5372.png,546,599,513,566,20
18_525_24_aug_5372.png,229,282,566,619,5
18_525_24_aug_5372.png,334,387,566,619,21
18_525_24_aug_5372.png,440,493,566,619,23
18_525_24_aug_5372.png,546,599,566,619,8
18_525_24_aug_5372.png,334,387,620,673,18
18_525_24_aug_5372.png,387,440,620,673,10
18_525_24_aug_5372.png,493,546,620,673,14
18_525_24_aug_5372.png,546,599,620,673,16
18_525_24_aug_5372.png,229,282,673,726,15
18_525_24_aug_5372.png,281,334,673,726,19
18_525_24_aug_5372.png,334,387,673,726,2
12_598_30_aug_1252.png,439,489,695,748,29
12_598_30_aug_1252.png,489,539,695,748,15
12_598_30_aug_1252.png,189,542,427,786,32
12_598_30_aug_1252.png,239,289,428,481,8
12_598_30_aug_1252.png,289,339,428,481,30
12_598_30_aug_1252.png,339,389,428,481,16
12_598_30_aug_1252.png,389,439,428,481,25
12_598_30_aug_1252.png,439,489,428,481,3
12_598_30_aug_1252.png,489,539,428,481,12
12_598_30_aug_1252.png,189,239,482,534,2
12_598_30_aug_1252.png,239,289,482,534,1
12_598_30_aug_1252.png,339,389,482,534,28
12_598_30_aug_1252.png,439,489,482,534,13
12_598_30_aug_1252.png,189,239,535,588,14
12_598_30_aug_1252.png,239,289,535,588,10
12_598_30_aug_1252.png,339,389,535,588,11
12_598_30_aug_1252.png,439,489,535,588,4
12_598_30_aug_1252.png,489,539,535,588,27
12_598_30_aug_1252.png,189,239,589,642,6
12_598_30_aug_1252.png,289,339,589,642,5
12_598_30_aug_1252.png,339,389,589,642,21
12_598_30_aug_1252.png,389,439,589,642,24
12_598_30_aug_1252.png,439,489,589,642,20
12_598_30_aug_1252.png,189,239,642,695,7
12_598_30_aug_1252.png,239,289,642,695,17
12_598_30_aug_1252.png,289,339,642,695,22
12_598_30_aug_1252.png,339,389,642,695,23
12_598_30_aug_1252.png,439,489,642,695,18
12_598_30_aug_1252.png,189,239,695,748,26
12_598_30_aug_1252.png,289,339,695,748,31
12_598_30_aug_1252.png,389,439,695,748,19
31_338_11_aug_14264.png,204,253,667,718,11
31_338_11_aug_14264.png,252,301,667,718,1
31_338_11_aug_14264.png,204,547,412,754,32
31_338_11_aug_14264.png,204,253,413,464,23
31_338_11_aug_14264.png,252,301,413,464,21
31_338_11_aug_14264.png,349,398,413,464,14
31_338_11_aug_14264.png,301,350,464,514,19
31_338_11_aug_14264.png,398,447,464,514,6
31_338_11_aug_14264.png,301,350,515,566,2
31_338_11_aug_14264.png,446,495,515,566,10
31_338_11_aug_14264.png,252,301,617,668,25
31_338_11_aug_14264.png,495,544,617,668,17
19_79_23_aug_6276.png,439,490,651,705,30
19_79_23_aug_6276.png,490,541,651,705,20
19_79_23_aug_6276.png,182,544,378,743,32
19_79_23_aug_6276.png,233,284,379,433,31
19_79_23_aug_6276.png,336,387,379,433,29
19_79_23_aug_6276.png,387,438,379,433,16
19_79_23_aug_6276.png,285,336,434,487,21
19_79_23_aug_6276.png,336,387,434,487,7
19_79_23_aug_6276.png,387,438,434,487,14
19_79_23_aug_6276.png,490,541,434,487,2
19_79_23_aug_6276.png,182,233,488,542,11
19_79_23_aug_6276.png,285,336,488,542,13
19_79_23_aug_6276.png,387,438,488,542,12
19_79_23_aug_6276.png,233,284,542,596,5
19_79_23_aug_6276.png,285,336,542,596,9
19_79_23_aug_6276.png,387,438,542,596,26
19_79_23_aug_6276.png,439,490,542,596,4
19_79_23_aug_6276.png,490,541,542,596,10
19_79_23_aug_6276.png,233,284,597,651,25
19_79_23_aug_6276.png,387,438,597,651,6
19_79_23_aug_6276.png,490,541,597,651,1
19_79_23_aug_6276.png,182,233,651,705,28
19_79_23_aug_6276.png,233,284,651,705,23
19_79_23_aug_6276.png,387,438,651,705,17
25_52_17_aug_10277.png,333,385,697,751,3
25_52_17_aug_10277.png,437,489,697,751,16
25_52_17_aug_10277.png,176,545,428,787,32
25_52_17_aug_10277.png,228,280,429,483,17
25_52_17_aug_10277.png,280,332,429,483,2
25_52_17_aug_10277.png,490,542,429,483,31
25_52_17_aug_10277.png,228,280,483,535,26
25_52_17_aug_10277.png,280,332,483,535,13
25_52_17_aug_10277.png,333,385,483,535,9
25_52_17_aug_10277.png,385,437,483,535,5
25_52_17_aug_10277.png,437,489,483,535,7
25_52_17_aug_10277.png,280,332,537,591,18
25_52_17_aug_10277.png,490,542,537,591,30
25_52_17_aug_10277.png,228,280,644,698,21
25_52_17_aug_10277.png,333,385,644,698,20
25_52_17_aug_10277.png,437,489,644,698,19
25_52_17_aug_10277.png,176,228,697,751,29
25_52_17_aug_10277.png,280,332,697,751,23
23_553_19_aug_8903.png,231,283,685,738,18
23_553_19_aug_8903.png,335,387,685,738,14
23_553_19_aug_8903.png,180,544,418,776,32
23_553_19_aug_8903.png,283,335,419,472,19
23_553_19_aug_8903.png,438,490,419,472,25
23_553_19_aug_8903.png,489,541,419,472,11
23_553_19_aug_8903.png,180,232,472,524,12
23_553_19_aug_8903.png,231,283,472,524,17
23_553_19_aug_8903.png,283,335,472,524,8
23_553_19_aug_8903.png,335,387,472,524,1
23_553_19_aug_8903.png,489,541,472,524,28
23_553_19_aug_8903.png,180,232,526,579,5
23_553_19_aug_8903.png,335,387,526,579,10
23_553_19_aug_8903.png,180,232,579,632,3
23_553_19_aug_8903.png,231,283,579,632,29
23_553_19_aug_8903.png,335,387,579,632,7
23_553_19_aug_8903.png,438,490,579,632,4
23_553_19_aug_8903.png,231,283,632,685,31
23_553_19_aug_8903.png,438,490,632,685,30
23_553_19_aug_8903.png,489,541,632,685,9
21_7_21_aug_7677.png,412,462,656,705,26
21_7_21_aug_7677.png,462,512,656,705,21
21_7_21_aug_7677.png,262,614,408,740,32
21_7_21_aug_7677.png,312,362,409,458,11
21_7_21_aug_7677.png,412,462,409,458,25
21_7_21_aug_7677.png,511,561,409,458,23
21_7_21_aug_7677.png,262,312,458,506,14
21_7_21_aug_7677.png,362,412,458,506,31
21_7_21_aug_7677.png,412,462,458,506,12
21_7_21_aug_7677.png,511,561,458,506,16
21_7_21_aug_7677.png,561,611,458,506,1
21_7_21_aug_7677.png,262,312,508,557,28
21_7_21_aug_7677.png,362,412,508,557,24
21_7_21_aug_7677.png,561,611,508,557,2
21_7_21_aug_7677.png,362,412,557,606,19
21_7_21_aug_7677.png,412,462,557,606,10
21_7_21_aug_7677.png,462,512,557,606,4
21_7_21_aug_7677.png,262,312,607,656,15
21_7_21_aug_7677.png,362,412,607,656,17
21_7_21_aug_7677.png,462,512,607,656,7
21_7_21_aug_7677.png,561,611,607,656,20
21_7_21_aug_7677.png,262,312,656,705,13
26_369_16_aug_10798.png,352,403,638,689,11
26_369_16_aug_10798.png,403,454,638,689,23
26_369_16_aug_10798.png,198,560,383,725,32
26_369_16_aug_10798.png,352,403,384,435,28
26_369_16_aug_10798.png,403,454,384,435,9
26_369_16_aug_10798.png,249,300,435,485,14
26_369_16_aug_10798.png,352,403,435,485,10
26_369_16_aug_10798.png,506,557,435,485,2
26_369_16_aug_10798.png,352,403,486,537,31
26_369_16_aug_10798.png,403,454,486,537,22
26_369_16_aug_10798.png,506,557,486,537,19
26_369_16_aug_10798.png,198,249,537,588,17
26_369_16_aug_10798.png,198,249,587,638,15
26_369_16_aug_10798.png,300,351,587,638,4
26_369_16_aug_10798.png,403,454,587,638,27
26_369_16_aug_10798.png,249,300,638,689,24
26_369_16_aug_10798.png,300,351,638,689,18
30_116_12_aug_13318.png,297,345,658,710,20
30_116_12_aug_13318.png,394,442,658,710,7
30_116_12_aug_13318.png,200,542,396,746,32
30_116_12_aug_13318.png,248,296,397,449,19
30_116_12_aug_13318.png,442,490,397,449,14
30_116_12_aug_13318.png,490,538,397,449,25
30_116_12_aug_13318.png,248,296,450,501,27
30_116_12_aug_13318.png,394,442,450,501,28
30_116_12_aug_13318.png,200,248,502,554,21
30_116_12_aug_13318.png,200,248,554,606,23
30_116_12_aug_13318.png,394,442,554,606,3
30_116_12_aug_13318.png,345,393,606,658,16
30_116_12_aug_13318.png,490,538,606,658,6
21_224_21_aug_7138.png,348,397,714,769,27
21_224_21_aug_7138.png,543,592,714,769,6
21_224_21_aug_7138.png,250,594,440,800,32
21_224_21_aug_7138.png,250,299,441,496,18
21_224_21_aug_7138.png,348,397,441,496,22
21_224_21_aug_7138.png,397,446,441,496,24
21_224_21_aug_7138.png,445,494,441,496,7
21_224_21_aug_7138.png,494,543,441,496,5
21_224_21_aug_7138.png,250,299,495,549,25
21_224_21_aug_7138.png,445,494,495,549,23
21_224_21_aug_7138.png,299,348,550,605,8
21_224_21_aug_7138.png,348,397,550,605,12
21_224_21_aug_7138.png,397,446,550,605,10
21_224_21_aug_7138.png,445,494,550,605,1
21_224_21_aug_7138.png,494,543,550,605,15
21_224_21_aug_7138.png,299,348,604,659,21
21_224_21_aug_7138.png,348,397,604,659,9
21_224_21_aug_7138.png,445,494,604,659,17
21_224_21_aug_7138.png,250,299,659,714,2
21_224_21_aug_7138.png,445,494,659,714,31
21_224_21_aug_7138.png,494,543,659,714,4
21_224_21_aug_7138.png,250,299,714,769,26
25_568_17_aug_10319.png,414,464,642,695,4
25_568_17_aug_10319.png,514,564,642,695,27
25_568_17_aug_10319.png,216,567,375,731,32
25_568_17_aug_10319.png,265,315,376,429,2
25_568_17_aug_10319.png,464,514,376,429,26
25_568_17_aug_10319.png,265,315,429,481,19
25_568_17_aug_10319.png,414,464,429,481,13
25_568_17_aug_10319.png,464,514,429,481,7
25_568_17_aug_10319.png,514,564,429,481,24
25_568_17_aug_10319.png,216,266,482,535,10
25_568_17_aug_10319.png,265,315,482,535,18
25_568_17_aug_10319.png,315,365,482,535,31
25_568_17_aug_10319.png,464,514,482,535,16
25_568_17_aug_10319.png,414,464,536,589,6
25_568_17_aug_10319.png,464,514,536,589,23
25_568_17_aug_10319.png,216,266,589,642,28
25_568_17_aug_10319.png,514,564,589,642,8
25_568_17_aug_10319.png,216,266,642,695,29
22_610_20_aug_8267.png,490,541,621,672,14
22_610_20_aug_8267.png,438,489,672,723,24
22_610_20_aug_8267.png,182,544,416,758,32
22_610_20_aug_8267.png,233,284,417,468,25
22_610_20_aug_8267.png,438,489,417,468,18
22_610_20_aug_8267.png,182,233,468,518,9
22_610_20_aug_8267.png,233,284,468,518,3
22_610_20_aug_8267.png,285,336,468,518,27
22_610_20_aug_8267.png,336,387,468,518,13
22_610_20_aug_8267.png,387,438,468,518,30
22_610_20_aug_8267.png,233,284,519,570,15
22_610_20_aug_8267.png,285,336,519,570,6
22_610_20_aug_8267.png,438,489,519,570,8
22_610_20_aug_8267.png,182,233,570,621,7
22_610_20_aug_8267.png,233,284,570,621,23
22_610_20_aug_8267.png,336,387,570,621,5
22_610_20_aug_8267.png,387,438,570,621,17
22_610_20_aug_8267.png,438,489,570,621,2
22_610_20_aug_8267.png,182,233,621,672,16
22_610_20_aug_8267.png,233,284,621,672,11
22_610_20_aug_8267.png,387,438,621,672,29
39_194_3_aug_19704.png,376,427,474,527,5
39_194_3_aug_19704.png,528,579,474,527,8
39_194_3_aug_19704.png,224,582,419,783,32
39_194_3_aug_19704.png,528,579,420,474,15
14_638_28_aug_2697.png,286,334,660,710,25
14_638_28_aug_2697.png,335,383,660,710,17
14_638_28_aug_2697.png,189,531,410,743,32
14_638_28_aug_2697.png,189,237,411,461,13
14_638_28_aug_2697.png,238,286,411,461,15
14_638_28_aug_2697.png,286,334,411,461,8
14_638_28_aug_2697.png,335,383,411,461,19
14_638_28_aug_2697.png,383,431,411,461,10
14_638_28_aug_2697.png,189,237,461,510,6
14_638_28_aug_2697.png,238,286,461,510,28
14_638_28_aug_2697.png,335,383,461,510,1
14_638_28_aug_2697.png,432,480,461,510,16
14_638_28_aug_2697.png,480,528,461,510,26
14_638_28_aug_2697.png,383,431,511,561,4
14_638_28_aug_2697.png,432,480,511,561,2
14_638_28_aug_2697.png,480,528,511,561,29
14_638_28_aug_2697.png,189,237,560,610,21
14_638_28_aug_2697.png,238,286,560,610,27
14_638_28_aug_2697.png,286,334,560,610,23
14_638_28_aug_2697.png,335,383,560,610,9
14_638_28_aug_2697.png,383,431,560,610,12
14_638_28_aug_2697.png,432,480,560,610,20
14_638_28_aug_2697.png,480,528,560,610,7
14_638_28_aug_2697.png,189,237,610,660,30
14_638_28_aug_2697.png,286,334,610,660,18
14_638_28_aug_2697.png,335,383,610,660,11
14_638_28_aug_2697.png,432,480,610,660,14
14_638_28_aug_2697.png,480,528,610,660,24
14_638_28_aug_2697.png,189,237,660,710,22
37_329_5_aug_18454.png,451,500,595,648,28
37_329_5_aug_18454.png,304,353,648,701,30
37_329_5_aug_18454.png,206,552,434,791,32
37_329_5_aug_18454.png,255,304,435,488,2
37_329_5_aug_18454.png,206,255,488,540,20
37_329_5_aug_18454.png,304,353,595,648,10
24_439_18_aug_9476.png,496,546,644,695,17
24_439_18_aug_9476.png,546,596,644,695,8
24_439_18_aug_9476.png,244,600,390,730,32
24_439_18_aug_9476.png,244,294,391,442,14
24_439_18_aug_9476.png,395,445,391,442,29
24_439_18_aug_9476.png,496,546,391,442,11
24_439_18_aug_9476.png,295,345,441,491,31
24_439_18_aug_9476.png,345,395,441,491,22
24_439_18_aug_9476.png,395,445,441,491,20
24_439_18_aug_9476.png,446,496,441,491,30
24_439_18_aug_9476.png,395,445,492,543,13
24_439_18_aug_9476.png,446,496,492,543,7
24_439_18_aug_9476.png,496,546,492,543,15
24_439_18_aug_9476.png,546,596,492,543,12
24_439_18_aug_9476.png,295,345,543,594,26
24_439_18_aug_9476.png,345,395,543,594,2
24_439_18_aug_9476.png,395,445,543,594,23
24_439_18_aug_9476.png,295,345,593,644,5
24_439_18_aug_9476.png,546,596,593,644,10
38_252_4_aug_19069.png,284,335,600,652,2
38_252_4_aug_19069.png,233,284,703,755,10
38_252_4_aug_19069.png,233,590,445,791,32
38_252_4_aug_19069.png,233,284,446,498,30
38_252_4_aug_19069.png,486,537,446,498,28
12_361_30_aug_990.png,464,517,685,739,15
12_361_30_aug_990.png,518,571,685,739,31
12_361_30_aug_990.png,197,574,414,778,32
12_361_30_aug_990.png,251,304,415,469,19
12_361_30_aug_990.png,304,357,415,469,11
12_361_30_aug_990.png,358,411,415,469,23
12_361_30_aug_990.png,411,464,415,469,22
12_361_30_aug_990.png,518,571,415,469,7
12_361_30_aug_990.png,251,304,469,522,1
12_361_30_aug_990.png,304,357,469,522,14
12_361_30_aug_990.png,358,411,469,522,21
12_361_30_aug_990.png,411,464,469,522,2
12_361_30_aug_990.png,464,517,469,522,10
12_361_30_aug_990.png,197,250,523,577,8
12_361_30_aug_990.png,304,357,523,577,30
12_361_30_aug_990.png,411,464,523,577,3
12_361_30_aug_990.png,518,571,523,577,25
12_361_30_aug_990.png,304,357,577,631,20
12_361_30_aug_990.png,358,411,577,631,5
12_361_30_aug_990.png,411,464,577,631,4
12_361_30_aug_990.png,464,517,577,631,16
12_361_30_aug_990.png,518,571,577,631,9
12_361_30_aug_990.png,197,250,631,685,24
12_361_30_aug_990.png,251,304,631,685,13
12_361_30_aug_990.png,304,357,631,685,29
12_361_30_aug_990.png,358,411,631,685,18
12_361_30_aug_990.png,411,464,631,685,6
12_361_30_aug_990.png,464,517,631,685,28
12_361_30_aug_990.png,251,304,685,739,26
12_361_30_aug_990.png,304,357,685,739,27
12_361_30_aug_990.png,358,411,685,739,12
15_248_27_aug_2964.png,425,474,697,749,17
15_248_27_aug_2964.png,522,571,697,749,7
15_248_27_aug_2964.png,229,574,435,785,32
15_248_27_aug_2964.png,229,278,436,488,27
15_248_27_aug_2964.png,376,425,436,488,2
15_248_27_aug_2964.png,425,474,436,488,20
15_248_27_aug_2964.png,522,571,436,488,4
15_248_27_aug_2964.png,278,327,488,539,31
15_248_27_aug_2964.png,327,376,488,539,9
15_248_27_aug_2964.png,425,474,488,539,26
15_248_27_aug_2964.png,473,522,488,539,22
15_248_27_aug_2964.png,522,571,488,539,3
15_248_27_aug_2964.png,327,376,540,592,6
15_248_27_aug_2964.png,376,425,540,592,11
15_248_27_aug_2964.png,425,474,540,592,19
15_248_27_aug_2964.png,473,522,540,592,1
15_248_27_aug_2964.png,229,278,592,644,10
15_248_27_aug_2964.png,278,327,592,644,5
15_248_27_aug_2964.png,327,376,592,644,15
15_248_27_aug_2964.png,376,425,592,644,16
15_248_27_aug_2964.png,425,474,592,644,30
15_248_27_aug_2964.png,473,522,592,644,8
15_248_27_aug_2964.png,522,571,592,644,18
15_248_27_aug_2964.png,327,376,645,697,12
15_248_27_aug_2964.png,376,425,645,697,29
15_248_27_aug_2964.png,473,522,645,697,24
15_248_27_aug_2964.png,229,278,697,749,25
15_248_27_aug_2964.png,376,425,697,749,14
31_685_11_aug_14649.png,452,501,585,637,13
31_685_11_aug_14649.png,452,501,637,689,9
31_685_11_aug_14649.png,257,601,374,725,32
31_685_11_aug_14649.png,306,355,375,427,28
31_685_11_aug_14649.png,354,403,480,532,27
